key,en,es
GAME_TITLE,In Our Minds: Mental Health and Videogames,In Our Minds: Salud Mental y Videojuegos
START_GAME,Start Game,Empezar Partida
GAME_OPTIONS,Options,Opciones
LANGUAGE_SELECTION,Language Selection,Selección de Idioma
LANGUAGE_ES,Spanish,Español
LANGUAGE_EN,English,Inglés
SCREEN_OPTIONS,Screen Options,Opciones de Pantalla
FULLSCREEN_MODE,Fullscreen,Pantalla Completa
EXIT_GAME,Exit Game,Salir del Juego
PAUSE_GAME,Pause,Pausa
CONTINUE_GAME,Continue,Continuar
EXIT_MAIN_MENU,Exit to Main Menu,Salir al Menu Principal
LEVEL_1_NAME,Basic Movement,Movimiento Básico
LEVEL_2_NAME,Basic Camera Turn,Movimiento Básico de Cámara
LEVEL_3_NAME,Impulse,Impulso
LEVEL_4_NAME,Miedo y Aislamiento,Fear and Isolation
LEVEL_1_DESCRIPTION,"Welcome to the Technical Demo. Here you will be able to explore some of the game mechanics. Start moving using ‘W,A,S,D’ and get to the finish line without falling. Press ‘Esc’ to exit to the main menu. Press ‘R’ to restart the level.","Bienvenido a la Demo Técnica. Aquí podrás explorarás algunas mecánicas de juego. Comienza desplazándote usando 'W,A,S,D' y llega hasta la linea de meta sin caerte. Pulsa 'Esc' para salir al menú principal. Pulsa 'R' para reiniciar el nivel"
LEVEL_2_DESCRIPTION,Rotate the camera using the mouse movement - it is important to see in which direction you are moving! The direction of the camera directly affects the movement.,Gira la cámara usando el movimiento del 'Mouse'. ¡Es importante ver en que dirección te mueves! La dirección de la camara afecta directamente al movimiento
LEVEL_3_DESCRIPTION,You can get an extra boost if you hold down the ‘Spacebar’ and release it.,¡Puedes lograr un impulso extra si mantienes la 'Barra Espaciadora' y la sueltas
CHAPTER_0,CHAPTER 0: TUTORIAL\nLearn the basic game mechanics before you start playing.,CAPÍTULO 0: TUTORIAL\nAprende las mecánicas básicas de juego antes de empezar a jugar. 
CHAPTER_1,"CHAPTER 1: THE BRAIN, THEATER OF EMOTIONTS\nTo have feelings, a nervous system with the ability to project emotions into images is necessary. And last, but not least: we have to be aware in some way, of ourselves, of our self.","CAPÍTULO 1: EL CEREBRO, TEATRO DE EMOCIONES\nPara tener sentimientos es necesario un sistema nervioso con la capacidad de proyectar en imágenes las emociones. Y por último, aunque no por ello menos importante: hay que ser consciente de algún modo, de uno mismo, de nuestro yo."
